Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2015-12-03,3,Dec,2015,38.0,Adults (35-64),M,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,3,2,5,9,6,15,Less than 100
2014-02-10,10,Feb,2014,53.0,Adults (35-64),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Blue",30,13,35,650,390,1040,More or equal to 100
2013-09-15,15,September,2013,25.0,Young Adults (25-34),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",17,13,35,243,221,464,More or equal to 100
2013-12-11,11,Dec,2013,43.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,HL Mountain Tire,7,13,35,149,91,240,More or equal to 100
2014-02-05,5,Feb,2014,32.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,20,1,4,58,20,78,Less than 100
2013-11-16,16,Nov,2013,39.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",27,13,35,556,351,907,More or equal to 100
2014-01-22,22,January,2014,25.0,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,3,3,9,17,9,26,Less than 100
2015-08-25,25,August,2015,38.0,Adults (35-64),F,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,16,4,10,94,64,158,Less than 100
2013-05-09,9,May,2013,33.0,Young Adults (25-34),M,USA,Washington,Bikes,Road Bikes,"Road-350-W Yellow, 44",1,1083,1701,244,1083,1327,More or equal to 100
2013-08-26,26,August,2013,34.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,8,1,2,8,8,16,Less than 100
2016-03-23,23,Mar,2016,38.0,Adults (35-64),M,UK,England,Accessories,Tires and Tubes,Mountain Tire Tube,6,2,5,17,12,29,Less than 100
2013-11-10,10,Nov,2013,21.0,Youth (<25),F,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 44",1,2171,3578,942,2171,3113,More or equal to 100
2013-08-19,19,August,2013,28.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,6,13,35,128,78,206,More or equal to 100
2016-06-18,18,June,2016,25.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,1,13,35,22,13,35,Less than 100
2013-09-02,2,September,2013,33.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,28,1,2,27,28,55,Less than 100
2011-02-19,19,Feb,2011,24.0,Youth (<25),M,Australia,New South Wales,Bikes,Road Bikes,"Road-350-W Yellow, 44",4,1083,1701,1587,4332,5919,More or equal to 100
2016-06-19,19,June,2016,32.0,Young Adults (25-34),F,Canada,British Columbia,Clothing,Shorts,"Women's Mountain Shorts, S",1,26,70,43,26,69,Less than 100
2013-11-30,30,Nov,2013,35.0,Adults (35-64),F,United States,Washington,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,378,1482,1860,More or equal to 100
2014-02-01,1,Feb,2014,22.0,Youth (<25),M,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,10,4,10,38,40,78,Less than 100
2015-08-26,26,August,2015,26.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,11,8,22,152,88,240,More or equal to 100
2015-09-19,19,September,2015,38.0,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,HL Mountain Tire,2,13,35,29,26,55,Less than 100
2016-05-06,6,May,2016,31.0,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,3,6,9,Less than 100
2014-03-04,4,Mar,2014,44.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-150 Red, 48",1,2171,3578,1335,2171,3506,More or equal to 100
2013-08-31,31,August,2013,40.0,Adults (35-64),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",1,13,35,14,13,27,Less than 100
2013-10-21,21,October,2013,41.0,Adults (35-64),M,USA,Washington,Clothing,Shorts,"Women's Mountain Shorts, M",14,26,70,400,364,764,More or equal to 100
2016-03-28,28,Mar,2016,39.0,Adults (35-64),F,United States,Oregon,Accessories,Fenders,Fender Set - Mountain,8,8,22,87,64,151,Less than 100
2012-08-13,13,August,2012,22.0,Youth (<25),M,Australia,Queensland,Bikes,Road Bikes,"Road-150 Red, 44",2,2171,3578,1669,4342,6011,More or equal to 100
2014-01-10,10,January,2014,41.0,Adults (35-64),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,752,1266,2018,More or equal to 100
2015-09-21,21,September,2015,30.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,13,2,5,36,26,62,Less than 100
2016-01-15,15,January,2016,47.0,Adults (35-64),F,France,Val d'Oise,Accessories,Tires and Tubes,LL Road Tire,1,8,21,9,8,17,Less than 100
2016-01-21,21,January,2016,55.0,Adults (35-64),F,Germany,Hamburg,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",18,42,54,148,756,904,More or equal to 100
2016-04-12,12,April,2016,52.0,Adults (35-64),F,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,4,6,10,Less than 100
2016-03-28,28,Mar,2016,35.0,Adults (35-64),M,Australia,New South Wales,Clothing,Shorts,"Women's Mountain Shorts, L",6,26,70,209,156,365,More or equal to 100
2015-10-23,23,October,2015,56.0,Adults (35-64),M,United States,California,Clothing,Socks,"Racing Socks, M",14,3,9,81,42,123,Less than 100
2014-02-14,14,Feb,2014,23.0,Youth (<25),F,UK,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,961,1266,2227,More or equal to 100
2013-07-24,24,July,2013,28.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,1264,2171,3435,More or equal to 100
2016-07-23,23,July,2016,29.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,24,1,2,24,24,48,Less than 100
2016-04-14,14,April,2016,36.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,1,1,4,3,1,4,Less than 100
2015-12-06,6,Dec,2015,37.0,Adults (35-64),M,Germany,Saarland,Accessories,Tires and Tubes,Touring Tire Tube,17,2,5,36,34,70,Less than 100
2014-06-27,27,June,2014,38.0,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,ML Road Tire,22,9,25,253,198,451,More or equal to 100
2014-04-03,3,April,2014,45.0,Adults (35-64),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Blue",30,13,35,524,390,914,More or equal to 100
2013-10-26,26,October,2013,26.0,Young Adults (25-34),F,United States,California,Accessories,Fenders,Fender Set - Mountain,24,8,22,325,192,517,More or equal to 100
2013-08-02,2,August,2013,19.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,17,17,34,Less than 100
2016-01-01,1,January,2016,1.0,Youth (<25),M,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Black",14,13,35,288,182,470,More or equal to 100
2013-10-23,23,October,2013,29.0,Young Adults (25-34),M,France,Hauts de Seine,Accessories,Helmets,"Sport-100 Helmet, Blue",22,13,35,430,286,716,More or equal to 100
2014-03-09,9,Mar,2014,29.0,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Tires and Tubes,-----,25,2,5,53,50,103,Less than 100
2013-10-14,14,October,2013,24.0,Youth (<25),F,France,Nord,Clothing,Shorts,"Women's Mountain Shorts, S",12,26,70,419,312,731,More or equal to 100
2014-03-12,12,Mar,2014,40.0,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,997,1252,2249,More or equal to 100
2014-04-07,7,April,2014,25.0,Young Adults (25-34),M,France,Garonne (Haute),Accessories,Bottles and Cages,Water Bottle - 30 oz.,8,2,5,22,16,38,Less than 100
2013-10-01,1,October,2013,1.0,Youth (<25),M,France,Essonne,Accessories,Tires and Tubes,-----,18,2,5,50,36,86,Less than 100
2016-02-16,16,Feb,2016,38.0,Adults (35-64),F,Australia,New South Wales,Clothing,Vests,"Classic Vest, S",32,24,64,1014,768,1782,More or equal to 100
2016-07-30,30,July,2016,56.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,22,2,5,64,44,108,Less than 100
2016-03-08,8,Mar,2016,20.0,Youth (<25),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,6,2,5,14,12,26,Less than 100
2015-11-02,2,Nov,2015,49.0,Adults (35-64),M,France,Hauts de Seine,Accessories,Bottles and Cages,Water Bottle - 30 oz.,17,2,5,45,34,79,Less than 100
2014-02-17,17,Feb,2014,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,3,11,30,56,33,89,Less than 100
2015-12-31,31,Dec,2015,28.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,27,1,2,26,27,53,Less than 100
2015-12-04,4,Dec,2015,17.0,Youth (<25),F,France,Seine Saint Denis,Clothing,Caps,-----,13,7,9,5,91,96,Less than 100
2013-09-10,10,September,2013,26.0,Young Adults (25-34),F,France,Yveline,Accessories,Bottles and Cages,Water Bottle - 30 oz.,27,2,5,49,54,103,Less than 100
2016-04-22,22,April,2016,31.0,Young Adults (25-34),M,Germany,Hessen,Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,15,17,32,Less than 100
2013-12-12,12,Dec,2013,41.0,Adults (35-64),F,Australia,New South Wales,Accessories,Tires and Tubes,Touring Tire Tube,30,2,5,71,60,131,Less than 100
2015-12-27,27,Dec,2015,24.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,11,13,35,234,143,377,More or equal to 100
2011-11-21,21,Nov,2011,25.0,Young Adults (25-34),F,France,Essonne,Bikes,Road Bikes,"Road-350-W Yellow, 44",1,1083,1701,550,1083,1633,More or equal to 100
2013-09-04,4,September,2013,46.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Red",29,13,35,597,377,974,More or equal to 100
2016-04-09,9,April,2016,62.0,Adults (35-64),F,United States,Oregon,Bikes,Road Bikes,"Road-350-W Yellow, 40",1,1083,1701,380,1083,1463,More or equal to 100
2012-07-06,6,July,2012,20.0,Youth (<25),F,Australia,New South Wales,Bikes,Road Bikes,"Road-750 Black, 58",2,344,540,252,688,940,More or equal to 100
2015-07-03,3,July,2015,41.0,Adults (35-64),M,USA,California,Accessories,Bottles and Cages,Mountain Bottle Cage,2,4,10,12,8,20,Less than 100
2014-03-31,31,Mar,2014,49.0,Adults (35-64),F,France,Hauts de Seine,Accessories,Bottles and Cages,Road Bottle Cage,27,3,9,145,81,226,More or equal to 100
2016-01-13,13,January,2016,31.0,Young Adults (25-34),F,Australia,Queensland,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",1,1482,2384,521,1482,2003,More or equal to 100
2016-04-27,27,April,2016,37.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,23,13,35,498,299,797,More or equal to 100
2015-10-26,26,October,2015,47.0,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-650 Black, 62",1,487,783,124,487,611,More or equal to 100
2015-10-17,17,October,2015,20.0,Youth (<25),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,24,20,44,Less than 100
2013-12-31,31,Dec,2013,38.0,Adults (35-64),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,47,40,87,Less than 100
2014-03-09,9,Mar,2014,59.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,28,1,2,27,28,55,Less than 100
2015-10-21,21,October,2015,35.0,Adults (35-64),M,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 40",3,1083,1701,1038,3249,4287,More or equal to 100
2014-01-16,16,January,2014,30.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,49,42,91,Less than 100
2014-02-24,24,Feb,2014,22.0,Youth (<25),F,France,Nord,Accessories,Tires and Tubes,ML Road Tire,7,9,25,89,63,152,Less than 100
2015-07-31,31,July,2015,1.0,Youth (<25),M,France,Seine Saint Denis,Accessories,Helmets,"Sport-100 Helmet, Red",1,13,35,16,13,29,Less than 100
2016-05-22,22,May,2016,31.0,Young Adults (25-34),F,Germany,Hamburg,Accessories,Bottles and Cages,Water Bottle - 30 oz.,8,2,5,21,16,37,Less than 100
2011-04-29,29,April,2011,32.0,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",4,1266,2320,2731,5064,7795,More or equal to 100
2011-01-31,31,January,2011,1.0,Youth (<25),F,USA,Washington,Bikes,Road Bikes,"Road-150 Red, 48",1,2171,3578,620,2171,2791,More or equal to 100
2016-04-12,12,April,2016,30.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,5,2,5,14,10,24,Less than 100
2016-02-14,14,Feb,2016,26.0,Young Adults (25-34),F,USA,Washington,Accessories,Tires and Tubes,Touring Tire,5,11,29,58,55,113,Less than 100
2016-01-29,29,January,2016,32.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,15,1,4,44,15,59,Less than 100
2011-01-25,25,January,2011,38.0,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-150 Red, 52",1,2171,3578,1335,2171,3506,More or equal to 100
2016-05-01,1,May,2016,45.0,Adults (35-64),M,USA,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",3,1266,2320,3023,3798,6821,More or equal to 100
2014-05-05,5,May,2014,19.0,Youth (<25),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,26,8,22,238,208,446,More or equal to 100
2014-05-12,12,May,2014,30.0,Young Adults (25-34),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2013-11-22,22,Nov,2013,36.0,Adults (35-64),F,USA,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",7,38,50,7,266,273,Less than 100
2011-04-07,7,April,2011,24.0,Youth (<25),M,USA,California,Bikes,Road Bikes,"Road-150 Red, 44",1,2171,3578,1335,2171,3506,More or equal to 100
2014-06-26,26,June,2014,28.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,14,13,35,298,182,480,More or equal to 100
2015-11-25,25,Nov,2015,48.0,Adults (35-64),M,Australia,New South Wales,Accessories,Hydration Packs,Hydration Pack - 70 oz.,27,21,55,725,567,1292,More or equal to 100
2016-01-19,19,January,2016,35.0,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-150 Red, 62",1,2171,3578,620,2171,2791,More or equal to 100
2016-07-29,29,July,2016,21.0,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,13,1,2,13,13,26,Less than 100
2014-06-12,12,June,2014,31.0,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,8,12,20,Less than 100
2016-05-12,12,May,2016,27.0,Young Adults (25-34),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",2,308,565,311,616,927,More or equal to 100
2016-04-04,4,April,2016,47.0,Adults (35-64),M,France,Essonne,Accessories,Tires and Tubes,Road Tire Tube,7,1,4,20,7,27,Less than 100
2016-04-07,7,April,2016,33.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,-----,3,1,2,2,3,5,Less than 100
2013-10-09,9,October,2013,55.0,Adults (35-64),M,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",28,42,54,276,1176,1452,More or equal to 100
2013-08-25,25,August,2013,28.0,Young Adults (25-34),F,France,Essonne,Accessories,Tires and Tubes,Patch Kit/8 Patches,23,1,2,21,23,44,Less than 100
2016-01-14,14,January,2016,31.0,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,10,13,35,213,130,343,More or equal to 100
2015-12-02,2,Dec,2015,23.0,Youth (<25),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,26,2,5,61,52,113,Less than 100
2015-09-15,15,September,2015,31.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,892,1266,2158,More or equal to 100
2012-07-24,24,July,2012,26.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Road Bikes,"Road-250 Black, 44",2,1555,2443,1581,3110,4691,More or equal to 100
2014-03-03,3,Mar,2014,22.0,Youth (<25),M,Germany,Saarland,Accessories,Helmets,"Sport-100 Helmet, Red",19,13,35,298,247,545,More or equal to 100
2016-03-19,19,Mar,2016,22.0,Youth (<25),F,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,20,1,2,14,20,34,Less than 100
2016-05-21,21,May,2016,33.0,Young Adults (25-34),M,Germany,Hamburg,Clothing,Caps,AWC Logo Cap,5,7,9,7,35,42,Less than 100
2013-12-17,17,Dec,2013,48.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,26,1,2,25,26,51,Less than 100
2016-07-10,10,July,2016,27.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,-----,28,8,21,340,224,564,More or equal to 100
2012-04-18,18,April,2012,52.0,Adults (35-64),F,France,Hauts de Seine,Bikes,Road Bikes,"Road-250 Black, 44",2,1555,2443,1434,3110,4544,More or equal to 100
2014-06-27,27,June,2014,54.0,Adults (35-64),F,USA,California,Accessories,Helmets,"Sport-100 Helmet, Black",9,13,35,192,117,309,More or equal to 100
2016-06-20,20,June,2016,28.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",6,38,50,33,228,261,Less than 100
2016-03-20,20,Mar,2016,32.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,7,2,5,20,14,34,Less than 100
2015-08-18,18,August,2015,26.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Bike Stands,All-Purpose Bike Stand,7,59,159,555,413,968,More or equal to 100
2016-06-20,20,June,2016,41.0,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,ML Mountain Tire,24,11,30,427,264,691,More or equal to 100
2014-04-24,24,April,2014,49.0,Adults (35-64),M,Australia,Victoria,Accessories,Bike Racks,Hitch Rack - 4-Bike,3,45,120,149,135,284,More or equal to 100
2014-01-23,23,January,2014,54.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-650 Red, 58",1,487,783,280,487,767,More or equal to 100
2015-12-16,16,Dec,2015,28.0,Young Adults (25-34),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2014-04-16,16,April,2014,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,10,13,35,217,130,347,More or equal to 100
2015-12-09,9,Dec,2015,27.0,Young Adults (25-34),M,Germany,Hamburg,Accessories,Hydration Packs,Hydration Pack - 70 oz.,18,21,55,543,378,921,More or equal to 100
2013-12-09,9,Dec,2013,1.0,Youth (<25),F,Germany,Hamburg,Accessories,Tires and Tubes,Road Tire Tube,25,1,4,68,25,93,Less than 100
2014-04-17,17,April,2014,17.0,Youth (<25),M,Australia,New South Wales,Bikes,Road Bikes,"Road-650 Red, 48",1,487,783,194,487,681,More or equal to 100
2015-04-01,1,April,2015,27.0,Young Adults (25-34),M,France,Seine (Paris),Bikes,Road Bikes,"Road-550-W Yellow, 38",2,713,1120,411,1426,1837,More or equal to 100
2016-05-01,1,May,2016,56.0,Adults (35-64),F,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,19,2,5,37,38,75,Less than 100
2015-11-22,22,Nov,2015,30.0,Young Adults (25-34),M,UK,England,Accessories,Helmets,"Sport-100 Helmet, Black",7,13,35,144,91,235,More or equal to 100
2016-05-07,7,May,2016,18.0,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",3,1266,2320,1909,3798,5707,More or equal to 100
2014-07-04,4,July,2014,46.0,Adults (35-64),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,4,2,5,9,8,17,Less than 100
2014-04-11,11,April,2014,36.0,Adults (35-64),F,Australia,Queensland,Clothing,Caps,AWC Logo Cap,5,7,9,3,35,38,Less than 100
2015-10-30,30,October,2015,23.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,11,2,5,32,22,54,Less than 100
2016-04-06,6,April,2016,54.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,6,11,30,112,66,178,More or equal to 100
2014-02-21,21,Feb,2014,37.0,Adults (35-64),M,United States,Washington,Clothing,Shorts,"Women's Mountain Shorts, M",22,26,70,629,572,1201,More or equal to 100
2014-04-16,16,April,2014,50.0,Adults (35-64),F,United States,Oregon,Clothing,Gloves,"Half-Finger Gloves, M",27,9,24,314,243,557,More or equal to 100
2016-04-15,15,April,2016,53.0,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,5,2,5,10,10,20,Less than 100
2014-04-16,16,April,2014,36.0,Adults (35-64),F,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,22,2,5,64,44,108,Less than 100
